Country,Features,Region,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
Venezuela,net generation,Central & South America,0.005228166,0.005773497,0.006083106,0.006363498,0.006142625,0.006378459,0.006475536,0.006690255,0.006876267,0.006408143,0.006412108,0.006312124,0.005710264,0.005694733,0.005723577,0.005689916,0.005688476,0.005735887,0.005791133,0.005636899,0.005707104,0.005914041,0.005643311,0.005621169,0.005779498,0.005864214,0.005988383,0.005930086,0.006078677,0.006108236,0.005409411,0.005428827,0.005457329,0.005356687,0.00439799,0.005124524,0.004372582,0.004104434,0.003816709,0.003212451,0.003645556,0.003476058
Vietnam,net generation,Asia & Oceania,0.00063923,0.000674541,0.000705516,0.000711842,0.000711274,0.000714299,0.000715532,0.000715386,0.000764476,0.000860633,0.000942571,0.000925987,0.000819052,0.000877818,0.00098786,0.001137538,0.001274922,0.001396714,0.0015348,0.00163389,0.001761702,0.002000917,0.002250851,0.002482289,0.00265212,0.002970716,0.003216237,0.003374081,0.00366864,0.004184217,0.004437065,0.004726574,0.0052272,0.005189803,0.005848608,0.006736548,0.007250912,0.007685237,0.008221444,0.008787248,0.008938913,0.008943349
Wake Island,net generation,Asia & Oceania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
W. Sahara,net generation,Africa,1.1759E-05,1.15608E-05,1.16023E-05,1.1113E-05,1.0515E-05,9.79815E-06,9.90819E-06,9.69843E-06,9.37783E-06,8.94224E-06,8.90478E-06,8.17739E-06,6.94848E-06,6.74142E-06,6.58848E-06,6.51657E-06,6.32524E-06,6.16883E-06,6.01508E-06,5.72441E-06,5.48496E-06,5.39276E-06,5.53611E-06,5.35247E-06,5.10578E-06,4.91649E-06,4.99476E-06,4.77199E-06,4.69671E-06,4.7106E-06,0,0,0,0,0,0,0,0,0,0,0,0
Yemen,net generation,Middle East,7.69232E-05,8.6706E-05,0.000102831,0.00010976,0.000117825,0.000117992,0.000146481,0.000150964,0.000190601,0.000181023,0.000173977,0.000173054,0.000159468,0.000162468,0.0001671,0.00017698,0.000169239,0.000180852,0.000172897,0.000183968,0.000219947,0.00023081,0.000230758,0.000242436,0.000246459,0.000259244,0.000281038,0.00030039,0.000321111,0.000331802,0.000356056,0.000275231,0.000306301,0.000356812,0.00031543,0.000254656,0.000188796,0.00015487,0.000129725,0.000132107,0.000125241,0.000129174
Zambia,net generation,Africa,0.001497961,0.001574999,0.001593172,0.001530095,0.001427734,0.001374225,0.001313638,0.00107895,0.001022549,0.000776943,0.000866991,0.000794842,0.000670529,0.000650632,0.000635294,0.000623206,0.000546979,0.00059123,0.000551921,0.00054983,0.000531836,0.000532535,0.000528014,0.000520198,0.000508055,0.000513975,0.000536437,0.000509235,0.000495305,0.000516177,0.000508289,0.000540084,0.000566906,0.000590465,0.000629283,0.00057437,0.000485459,0.000585427,0.000633018,0.000567163,0.000584374,0.000649899
Zimbabwe,net generation,Africa,0.000729219,0.000718697,0.00065116,0.000667847,0.000648472,0.000688907,0.000797341,0.000984901,0.000977122,0.001003021,0.00103006,0.000915152,0.000711177,0.000620127,0.000590575,0.000590385,0.000539265,0.00052405,0.000462428,0.000487505,0.000461971,0.000511099,0.000538175,0.000537703,0.000565299,0.000522594,0.000426219,0.000389713,0.000385496,0.000372242,0.000412161,0.00042124,0.000411194,0.000413028,0.000425429,0.000403601,0.000285108,0.000298067,0.000360505,0.000318412,0.000293792,0.000294637
Afghanistan,net imports ,Asia & Oceania,0,0,0,0,0,0,0,0,0,0,0,0.006122607,0.619790355,0.038502618,-0.039358122,-0.039164934,-0.041861797,-0.02733523,0.023816036,-0.032974255,-0.040658102,-0.031641118,0.01477097,-0.032978283,0.675981768,-0.05668826,0.159751824,0.161022109,0.631153299,0.163520582,1.31882287,0.760147827,0.376750335,0.191494029,0.209924384,0.174750087,0.359628741,-6.699930507,0.45719319,0.218507972,0.456162047,0.280021978
Albania,net imports ,Europe,-0.092415708,-0.06811592,-0.057602656,-0.073900377,-0.03366977,-0.030169327,-0.030606051,-0.028501135,-0.016142777,-0.012257324,0.006945791,-0.031739595,-2.157438181,-0.022716545,-0.000614971,-0.024804458,0.068501123,0.034989095,0.090262776,-0.118047833,-0.438294337,-0.547707754,0.316394169,-0.302081076,3.224433031,-0.200298519,0.225945289,0.750378894,2.042855225,0.209249715,-1.619165483,1.176096927,0.396256457,0.123054116,0.173541263,0.064693139,0.148150774,-4.234772202,-0.083765568,0.107031317,0.201523486,-0.028584546
Algeria,net imports ,Africa,0.001663483,0.002205658,-0.002723035,-0.002313403,0.003984256,-0.001914691,-0.000832485,-0.002251274,0.000263197,-0.001677917,-0.003320427,-0.032376346,-4.428425739,-0.46164639,0.345613513,0.090079348,0.052136965,0.000273352,0.009050094,0.019784553,0.02805409,0.014554914,-0.003249613,-0.003627611,0.094637447,-0.045350608,0.030323263,0.001586425,-0.04112568,-0.00453044,-0.056209372,-0.048059213,-0.006011321,-0.004714514,-0.010807428,-0.001433515,-0.020749408,0.498357549,-0.00834428,-0.006316802,-0.005401113,-0.005038738
Angola,net imports ,Africa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Antarctica,net imports ,Central & South America,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Argentina,net imports ,Central & South America,0.004066291,0.002205658,0.004712945,-0.000771134,-0.000280581,-0.00031049,-0.000293818,0.00778941,0.008890225,0.015442521,0.028325275,0.053242192,15.37647826,0.761196758,-0.365600059,-0.695177579,-1.293910092,-1.363481277,1.881466842,-1.787204623,-0.496842004,-0.556250856,0.863215463,-1.660456569,23.4430477,-2.093146515,0.871978708,2.009206912,4.601879704,0.871543467,7.214934276,3.271410906,0.933840295,0.412970249,0.55802541,0.414470768,0.790303454,-15.2006317,0.876791271,0.475406087,0.417302368,0.130299626
Armenia,net imports ,Eurasia,--,--,--,--,--,--,--,--,--,--,--,--,1.291624174,-0.006545445,-0.006149707,-0.004895617,0,0.033895685,-0.092168059,0.080457182,0.168731122,0.117388548,-0.053175491,0.091020062,-5.083382892,0.439199043,-0.147770438,-0.008619574,-0.014268093,-0.006370932,-0.683740865,-0.398688397,-0.196042668,-0.06171246,-0.062694398,-0.057803019,-0.079179741,1.628742892,-0.130482533,-0.042616172,-0.089693889,-0.03270531
Australia,net imports ,Asia & Oceania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Austria,net imports ,Europe,-0.734150388,-0.59410057,-0.454432589,-0.449442817,-0.07429796,-0.088955528,-0.071691614,-0.252547971,-0.07928092,-0.066377247,-0.015585678,0.037470356,2.502817539,-0.282609216,0.239838559,0.802881147,-0.362294826,0.20911451,-0.038581978,0.626181103,0.556202833,-0.068028404,0.103249077,-1.851071047,20.82699826,-1.438802028,2.533101845,1.750090874,4.080674653,0.110429484,2.044194744,2.775032683,0.343867796,0.385131096,0.524795399,0.465268847,0.594202542,-9.510802205,0.820380729,0.13917351,0.194423387,0.393462948
Azerbaijan,net imports ,Eurasia,--,--,--,--,--,--,--,--,--,--,--,--,-2.583248348,0.023101571,-0.089170746,-0.13054978,-0.074209549,-0.359731628,-0.024292357,-0.245328457,-0.212235291,-0.074040216,0.217871802,-0.537216237,9.227151127,-0.648945605,0.328008954,-0.062928181,-0.500222561,-0.038225591,-0.303698396,-0.229127373,-0.06612453,-0.019493721,-0.020652938,-0.007260059,-0.081503675,1.707201515,-0.120469397,-0.060232043,-0.089782432,-0.079337763
Bangladesh,net imports ,Asia & Oceania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128161382,0.156299364,0.31721695,-6.764876812,0.438579026,0.301871966,0.590669234,0.341919304
Belarus,net imports ,Eurasia,--,--,--,--,--,--,--,--,--,--,--,--,30.4927392,2.31208221,-1.214567059,-2.337820187,-3.251139388,-2.135428175,1.935529244,-2.357988977,-2.942020246,-1.456124255,0.721857284,-1.653201347,21.98292708,-2.178988738,1.61231008,1.148571499,1.544311263,0.632987466,2.265153784,1.890216213,0.932490815,0.337432078,0.187743694,0.121247613,0.250735847,-3.755843333,-0.090870127,-0.104049297,-0.044271416,-0.015436272
Belgium,net imports ,Europe,-0.487030783,0.038663894,0.033095344,-0.040870122,0.017396048,-0.002380427,-0.010430542,-0.095363987,-0.062143842,-0.072548567,-0.126176226,-0.090467643,0.605596682,0.858993407,-1.239165886,-1.32964951,-1.59493447,-0.893862024,0.332233702,-0.280940653,-1.758869484,-2.881240215,1.120821173,-2.113907966,52.57110206,-3.403455154,3.756016853,1.792395533,8.894057855,-0.25979244,0.46226,0.858635707,1.218948779,0.510650743,0.996037446,0.971044525,0.513174277,-8.749008207,1.588851774,-0.082500821,-0.029475218,-0.41084316
Belize,net imports ,Central & South America,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.050309378,0.026735455,-0.062328956,1.595316971,-0.1371316,0.077657137,0.059490927,0.208146301,0.030580473,0.134231335,0.057874122,0.029197844,0.012395464,0.01318393,0.011791816,0.020168425,-0.334175616,0.021548415,0.017070046,0.030989991,0.018256553
Benin,net imports ,Africa,0.021625276,0.017645267,0.017385529,0.023391076,0.008978605,0.008641986,0.008079997,0.007609308,0.004971507,0.005261264,0.006403681,0.009943114,1.126031331,0.092406283,-0.07441145,-0.083225485,-0.102751684,-0.073805121,0.060730892,-0.098922765,-0.150434977,-0.132892696,0.064549137,-0.171487074,3.907174616,-0.321233473,0.218179575,0.153089986,0.555616335,0.122605043,0.843979521,0.342506501,0.13482534,0.057050918,0.053131805,0.048462051,0.090384422,-1.614679911,0.118577996,0.048532613,0.057021584,0.033592057
Bhutan,net imports ,Asia & Oceania,0.000924157,0.000778468,0.000733125,0.00051409,0.000505047,0.001086717,-0.011997572,-0.047051637,-0.040532407,-0.039274626,-0.047163616,-0.068328296,-6.822425124,-0.545582097,0.446468701,0.480096816,0.562470328,0.356724753,-0.320325684,0.449768839,0.560268643,0.437913075,-0.227029803,0.602513238,-10.83598773,0.915650371,-0.921161562,-1.414826449,-4.962778532,-0.756158813,-4.570576969,-1.771083517,-0.593403246,-0.288432915,-0.282237958,-0.258772556,-0.471094561,8.149526211,-0.407769377,-0.26914159,-0.52240271,-0.271558747
Bolivia,net imports ,Central & South America,0.000369663,0.000389234,0.000314196,0.000385567,0.000168349,0.000103497,9.79394E-05,9.0051E-05,5.84883E-05,0.000170636,0.000203291,0.000489809,0.10408693,0.00500534,-0.004919765,-0.003916493,0.001141685,-0.001913466,0.001428962,-0.003297426,-0.006505296,-0.003164112,0.001329387,-0.002968046,0.033799088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bosnia and Herz.,net imports ,Europe,--,--,--,--,--,--,--,--,--,--,--,--,0.473122408,0.221390053,-0.061497066,0.08877385,0.637821563,0.627890235,-0.542052979,1.157066609,0.393977006,0.344571776,-0.164548601,0.329453051,-13.14784538,0.743426039,-0.779529736,-0.158906876,-1.380647841,-0.423313022,-3.212323645,-0.503944842,-0.005397921,-0.195731794,-0.160470499,-0.098727557,-0.311822104,2.674857863,-0.422348943,-0.166372112,-0.358687013,-0.248028311
Botswana,net imports ,Africa,0,0.001297446,0.008588032,0.020563583,0.010437629,0.011539897,0.011752724,0.003241835,0.00210558,0.001848552,0.00284608,0.005191971,0.378497926,0.061219163,-0.095320453,-0.110967313,-0.260684827,-0.204467521,0.164092488,-0.280281168,-0.400888884,-0.374314427,0.217576382,-0.618013031,12.91125176,-1.066279177,0.816139529,0.66603398,2.289609307,0.395422499,2.504253351,1.062379354,0.401409018,0.149328262,0.095286432,0.067883866,0.136946093,-1.871383448,0.109067259,0.077680563,0.162714277,0.095856813
Brazil,net imports ,Central & South America,-0.009980897,-0.038663894,-0.020108563,0.427851054,0.175307271,0.124454942,0.616528291,0.783650636,0.525678413,0.622734605,0.826481387,1.326401608,116.1137014,10.85735325,-10.18083932,-11.573238,-15.30048684,-11.06256762,9.384470816,-13.15507904,-17.48135745,-11.97742885,5.400266484,-12.59572556,252.7157838,-21.07831474,15.22227801,10.26734081,35.42851469,5.660785245,29.06863462,12.14544297,4.938484115,2.136575424,1.911104059,1.591802661,3.385888407,-52.82154134,3.207412872,1.110200215,2.188601728,1.205088973
Brunei,net imports ,Asia & Oceania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bulgaria,net imports ,Europe,0.708273989,0.441391164,0.277225873,0.303441376,0.134342384,0.232609132,0.19377303,0.196941491,0.128001692,0.134347092,0.128073613,0.103986359,12.14032099,0.050053403,0.00922456,0.039491308,0.170872245,0.966300384,-0.868332672,0.635413894,1.878404303,2.274047158,-0.929832536,1.810177976,-39.74096811,4.092892374,-2.863329575,-1.183208439,-4.485217059,-0.718216375,-7.085736616,-3.608163839,-1.019225587,-0.327420357,-0.53499597,-0.489013542,-0.528860913,7.963550216,-0.715865871,-0.258455073,-0.301777348,-0.457874346
Burkina Faso,net imports ,Africa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.021104626,0.016321921,-0.022820972,0.65029446,-0.06764799,0.051512567,0.032786111,0.113892956,0.020471927,0.322574678,0.167598043,0.063167941,0.028159952,0.02763431,0.02048539,0.052263609,-0.937725836,0.076785715,0.048366508,0.088542832,0.055368399
Myanmar,net imports ,Asia & Oceania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197617362,2.023941881,-0.131216096,-0.05676225,-0.118735938,-0.069948678
Burundi,net imports ,Africa,0.007208425,0.005319529,0.003875088,0.004626806,0.00196407,0.002173433,0.001273212,0.000540306,0.00035093,0.00036971,0.000542111,0.00112656,0.108818154,0.013475916,-0.013221869,-0.009464859,-0.013319663,-0.009567331,0.00690665,-0.011540989,-0.012197431,-0.011074391,0.005169839,-0.017148707,0.425868514,-0.038332062,0.027734692,0.020359117,0.06378677,0.013025016,0.079699855,0.033506071,0.012145322,0.005456123,0.005149089,0.004439272,0.008299763,-0.145293746,0.009169539,0.004448452,0.008854283,0.005216158
Cambodia,net imports ,Asia & Oceania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000632822,0.001033968,-0.004287177,0.121676718,-0.015656758,0.019968978,0.027233624,0.231646689,0.10264279,1.297849224,0.61800086,0.258241437,0.120723345,0.102019855,0.071537016,0.131302254,-2.095135817,0.143686668,0.136256091,0.338233619,0.188053427
Cameroon,net imports ,Africa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13801502,0.03994094,0.041249293,0.000832363,0.00141096,-0.026505938,0.00177614,0.000851167,0.001770857,0.001036527
Canada,net imports ,North America,-4.82047384,-4.292858457,-3.063907273,-4.530872737,-2.220848321,-2.115954003,-1.691455003,-1.999489022,-0.875374561,-0.272636804,-0.03222532,-0.8878902,-115.3859398,-10.26949412,13.49272017,12.44404388,15.33564162,9.714531019,-6.625343037,9.878528882,14.56799141,7.054699263,-3.147014156,1.892990403,-71.14963624,12.87707839,-7.067542375,-8.183474897,-26.98987003,-4.759527469,-21.56280762,-12.37192675,-5.763190842,-2.694982394,-2.67836942,-2.875420803,-5.295301807,90.29492698,-4.420299089,-2.091433173,-5.098721995,-1.985950166
Central African Rep.,net imports ,Africa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chad,net imports ,Africa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chile,net imports ,Central & South America,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.039569106,-0.483831411,-0.427471506,0.265877453,-0.560630818,12.86393304,-1.161839386,0.844983608,0.430360011,0.968551738,0.190844801,0.803710121,0.247741856,0,0,0,0,-0.000165995,0.056664561,0,0,0,0
China,net imports ,Asia & Oceania,0.056928076,0.030749473,0.034561594,0.05526463,0.043209539,0.055370806,0.057294527,0.056732117,0.042988916,0.042943291,0.062342711,0.139595443,22.33137766,1.561281159,0.695839305,1.719993353,2.883136135,2.17643102,-1.680697659,3.061329837,3.559210231,2.721136157,-1.241352285,2.428520789,-41.07265219,3.338128683,-2.544935314,-2.727328503,-10.74471347,-1.611137857,-11.33751416,-4.31348355,-1.322367911,-0.594929305,-0.645503334,-0.575440616,-1.055895877,18.95647504,-1.395420369,-0.747206516,-1.508946947,-0.923297478
Colombia,net imports ,Central & South America,0.004620785,0.008563144,0.00397982,0.005012373,0.001683489,0.000258742,0.000244848,0,0,0.006427274,0.007623429,0.009796171,1.608616187,0.116277906,-0.092245599,-0.104439824,-0.061270448,-0.02733523,0.005001368,-0.004286653,-0.025614604,0.053789901,-0.090102915,0.365069597,-11.04554208,0.940485228,-0.662674235,-0.221382926,-1.171662241,-0.149504532,-0.661089327,-0.519513319,-0.086918793,-0.071406349,-0.04537988,-0.019190602,0.027638212,-0.100488061,0.009716685,0.078247384,0.093040286,0.023863526
Comoros,net imports ,Africa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Congo,net imports ,Africa,0.00129382,0.002465148,0.002723035,0.007325777,0.004489303,0.004346867,0.006317089,0.006663772,0.00435738,0.001734795,0.000474347,0.003673564,0.510972201,0.04235288,-0.034438357,-0.037533062,-0.045667415,-0.032802276,0.030008205,-0.06594851,-0.105711065,-0.079102795,0.059083878,-0.118392037,2.730966341,-0.225673264,0.151986111,0.11871745,0.365934625,0.062293555,0.235743783,0.009138019,0.003067,0.001959967,-0.000226334,-0.000924848,-8.29976E-05,0,0.000183391,-0.000934175,0.000177086,0.000104323
Dem. Rep. Congo,net imports ,Africa,-0.017928647,-0.016477565,-0.010159014,-0.012980762,-0.007182884,-0.007607017,-0.009010421,-0.008419767,-0.003187614,-0.008673976,-0.001931269,-0.005779741,-5.809943171,-0.524405657,0.314250009,0.466062715,0.451346285,0.114261262,-0.083117966,0.233787468,0.498468328,0.376529305,-0.19409054,0.437951603,-9.423185839,0.898373949,-0.48406282,-0.350599864,-0.496026063,-0.110712637,-0.633404114,-0.042982535,0.07090905,0.030829744,0.060487646,-0.018589451,-0.033199053,-0.880480101,0.007977498,0.00609438,0.020896108,0.009937115
Costa Rica,net imports ,Central & South America,0,0,-0.011206335,-0.062333362,-0.024747281,-0.003053157,0.003770665,0.007654333,0.005731856,0.004066815,0.005522751,0.000979617,-0.227098756,0.007315497,0.001844912,0.042755053,-0.049853595,0.03444239,0.002143443,0.041877304,0.193125984,0.078786384,-0.065435395,0.05705243,-1.608836607,-0.00593877,0.032871157,0.043275022,-0.058750972,0.002406796,0.02432943,-0.012522471,0.00208556,0.002489687,0.011543012,-0.004919037,-0.028535647,1.030819317,-0.068489475,-0.016550351,-0.099475774,-0.052318064
Côte d'Ivoire,net imports ,Africa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.011096731,0.15070247,0.249023946,-0.141229093,0.425697632,0.5033473,0.365771325,-0.231165674,0.437621821,-9.524583104,0.754763691,-0.393832623,-0.204119981,-0.50274046,-0.068522911,-0.290275263,-0.200697979,-0.07250389,-0.043437096,-0.049623635,-0.039259811,-0.101838095,2.673404926,-0.096646936,-0.052420561,-0.110979586,-0.066136302
Croatia,net imports ,Europe,--,--,--,--,--,--,--,--,--,--,--,--,13.72054983,0.894415816,-1.12232146,-1.146879818,-0.66255808,-1.079194884,1.136501237,-0.793030833,-1.626324072,-0.998593687,0.463069897,-1.107080974,20.57012519,-2.418159206,1.87412557,1.580607832,5.045869192,0.708306037,3.328937117,2.421575112,0.911635212,0.204948934,0.223674148,0.313939757,0.459059904,-10.10372709,0.493963039,0.272823573,0.410750199,0.162551788
Cuba,net imports ,Central & South America,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cyprus,net imports ,Europe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Czechia,net imports ,Europe,--,--,--,--,--,--,--,--,--,--,--,--,--,-0.810095082,0.109157293,-0.14229926,0.001141685,0.324742533,-0.582063919,1.081555565,4.072722057,3.018246256,-1.681970308,5.346769087,-106.2440544,6.820947402,-4.670891885,-4.270919758,-9.625927106,-1.931666514,-12.54056251,-5.768459627,-2.100282027,-0.89453922,-0.922309287,-0.578723735,-0.910816182,18.94185413,-1.275216247,-0.582596191,-0.898963006,-0.577703384
Denmark,net imports ,Europe,-0.227712306,0.718266162,0.212396702,0.540693718,0.27407193,0.023804272,0.004015514,0.108691532,0.123088673,0.269007016,0.232023307,-0.09659025,17.72316541,0.456256023,1.482079298,0.259141313,5.860271033,1.983444295,-1.028852754,0.762694519,-0.270376377,0.181936429,-0.30590678,2.817994316,-19.41419636,-0.739106933,-2.564534496,-0.251183914,1.221180917,0.047286471,-0.952203535,0.446747271,0.639653613,0.057315673,0.161545414,0.273364859,0.419726745,-6.629340994,0.47904806,0.258701548,0.663766655,0.337246384
Djibouti,net imports ,Africa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01952127,0.014533991,0.037307436,-0.738382817,0.048231773,0.023576797,0.046927701,0.027645637
Dominica,net imports ,Central & South America,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dominican Rep.,net imports ,Central & South America,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ecuador,net imports ,Central & South America,0.002402808,0.001297446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.008243564,-0.00813162,-0.00791028,0.008124033,-0.347261324,10.863027,-0.921589142,0.580124698,0.217461813,0.387756415,0.155592312,0.724010265,0.433548249,0.027725684,0.03353132,0.04470088,0.021548966,-0.026559242,0.28041693,-0.013747706,-0.081015211,-0.096511687,-0.056856122
